time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
0,9,333.33,4,250,0,0.15597,0
60,9,342.71,4,257.04,0,0.15667,0
120,9,352.13,4,264.1,0,0.15728,0
180,9,361.58,4,271.19,0,0.1578,0
240,9,371.07,4,278.3,0,0.15821,0
300,9,380.57,4,285.43,0,0.15848,0
360,9,390.08,4,292.56,0,0.1586,0
420,9,399.6,4,299.7,0,0.15856,0
480,9,409.1,4,306.83,0,0.15833,0
540,9,418.59,4,313.94,0,0.1579,0
600,9,428.05,4,321.04,0,0.15726,0
660,9,437.46,4,328.09,0,0.15639,0
720,9,446.81,4,335.11,0,0.15529,0
780,9,456.09,4,342.07,0,0.15393,0
840,9,465.28,4,348.96,0,0.15233,0
900,9,474.36,4,355.77,0,0.15046,0
960,9,483.33,4,362.5,0,0.14834,0
1020,9,492.16,4,369.12,0,0.14596,0
1080,9,500.84,4,375.63,0,0.14334,0
1140,9,509.35,4,382.02,0,0.14046,0
1200,9,517.69,4,388.27,0,0.13736,0
1260,9,525.83,4,394.38,0,0.13404,0
1320,9,533.77,4,400.33,0,0.13051,0
1380,9,541.49,4,406.12,0,0.1268,0
1440,9,548.98,4,411.74,0,0.12292,0
1500,9,556.24,4,417.18,0,0.11891,0
1560,9,563.25,4,422.44,0,0.11477,0
1620,9,570.01,4,427.51,0,0.11054,0
1680,9,576.51,4,432.38,0,0.10624,0
1740,9,582.76,4,437.07,0,0.10189,0
1800,9,588.74,4,441.55,0,0.097519,0
1860,9,594.46,4,445.84,0,0.093148,0
1920,9,599.92,4,449.94,0,0.0888,0
1980,9,605.12,4,453.84,0,0.084494,0
2040,9,610.06,4,457.54,0,0.080249,0
2100,9,614.75,4,461.06,0,0.076083,0
2160,9,619.19,4,464.39,0,0.072009,0
2220,9,623.39,4,467.54,0,0.068043,0
2280,9,627.36,4,470.52,0,0.064194,0
2340,9,631.1,4,473.32,0,0.060472,0
2400,9,634.62,4,475.96,0,0.056885,0
2460,9,637.92,4,478.44,0,0.053439,0
2520,9,641.03,4,480.77,0,0.050136,0
2580,9,643.94,4,482.96,0,0.046981,0
2640,9,646.67,4,485,0,0.043973,0
2700,9,649.22,4,486.92,0,0.041113,0
2760,9,651.61,4,488.71,0,0.0384,0
2820,9,653.84,4,490.38,0,0.035832,0
2880,9,655.91,4,491.93,0,0.033405,0
2940,9,657.85,4,493.39,0,0.031116,0
3000,9,659.65,4,494.74,0,0.028961,0
3060,9,661.33,4,495.99,0,0.026935,0
3120,9,662.88,4,497.16,0,0.025034,0
3180,9,664.33,4,498.25,0,0.023252,0
3240,9,665.68,4,499.26,0,0.021584,0
3300,9,666.92,4,500.19,0,0.020024,0
3360,9,668.08,4,501.06,0,0.018567,0
3420,9,669.16,4,501.87,0,0.017208,0
3480,9,670.15,4,502.61,0,0.015941,0
3540,9,671.07,4,503.3,0,0.014761,0
3600,9,671.92,4,503.94,0,0.013663,0
3660,9,672.71,4,504.53,0,0.012642,0
3720,9,673.44,4,505.08,0,0.011694,0
3780,9,674.12,4,505.59,0,0.010814,0
3840,9,674.74,4,506.06,0,0.0099964,0
3900,9,675.32,4,506.49,0,0.0092385,0
3960,9,675.85,4,506.89,0,0.0085359,0
4020,9,676.34,4,507.26,0,0.007885,0
4080,9,676.8,4,507.6,0,0.0072822,0
4140,9,677.22,4,507.91,0,0.006724,0
4200,9,677.61,4,508.2,0,0.0062076,0
4260,9,677.96,4,508.47,0,0.0057299,0
4320,9,678.29,4,508.72,0,0.005288,0
4380,9,678.6,4,508.95,0,0.0048796,0
4440,9,678.88,4,509.16,0,0.0045022,0
4500,9,679.14,4,509.35,0,0.0041533,0
4560,9,679.38,4,509.53,0,0.0038312,0
4620,9,679.6,4,509.7,0,0.0035337,0
4680,9,679.8,4,509.85,0,0.0032589,0
4740,9,679.99,4,509.99,0,0.0030052,0
4800,9,680.16,4,510.12,0,0.0027711,0
4860,9,680.32,4,510.24,0,0.002555,0
4920,9,680.47,4,510.35,0,0.0023556,0
4980,9,680.61,4,510.46,0,0.0021717,0
5040,9,680.73,4,510.55,0,0.002002,0
5100,9,680.85,4,510.64,0,0.0018454,0
5160,9,680.95,4,510.72,0,0.0017011,0
5220,9,681.05,4,510.79,0,0.0015679,0
5280,9,681.14,4,510.86,0,0.0014452,0
5340,9,681.23,4,510.92,0,0.001332,0
5400,9,681.3,4,510.98,0,0.0012276,0
5460,9,681.37,4,511.03,0,0.0011314,0
5520,9,681.44,4,511.08,0,0.0010427,0
5580,9,681.5,4,511.12,0,0.0009609,0
5640,9,681.55,4,511.17,0,0.00088549,0
5700,9,681.6,4,511.2,0,0.00081597,0
5760,9,681.65,4,511.24,0,0.00075189,0
5820,9,681.7,4,511.27,0,0.00069284,0
5880,9,681.73,4,511.3,0,0.00063842,0
5940,9,681.77,4,511.33,0,0.00058827,0
6000,9,681.81,4,511.35,0,0.00054205,0
6060,9,681.84,4,511.38,0,0.00049944,0
6120,9,681.87,4,511.4,0,0.00046019,0
6180,9,681.89,4,511.42,0,0.00042401,0
6240,9,681.92,4,511.44,0,0.00039067,0
6300,9,681.94,4,511.45,0,0.00035996,0
6360,9,681.96,4,511.47,0,0.00033166,0
6420,9,681.98,4,511.48,0,0.00030558,0
6480,9,682,4,511.5,0,0.00028154,0
6540,9,682.01,4,511.51,0,0.00025941,0
6600,9,682.03,4,511.52,0,0.00023901,0
6660,9,682.04,4,511.53,0,0.00022022,0
6720,9,682.05,4,511.54,0,0.00020289,0
6780,9,682.07,4,511.55,0,0.00018693,0
6840,9,682.08,4,511.56,0,0.00017223,0
6900,9,682.09,4,511.56,0,0.00015868,0
6960,9,682.1,4,511.57,0,0.00014619,0
7020,9,682.1,4,511.58,0,0.00013469,0
7080,9,682.11,4,511.58,0,0.00012409,0
7140,9,682.12,4,511.59,0,0.00011433,0
7200,9,682.13,4,511.59,0,0.00010533,0
7260,9,682.13,4,511.6,0,9.7037e-05,0
7320,9,682.14,4,511.6,0,8.9402e-05,0
7380,9,682.14,4,511.61,0,8.2366e-05,0
7440,9,682.15,4,511.61,0,7.588e-05,0
7500,9,682.15,4,511.61,0,6.9911e-05,0
7560,9,682.16,4,511.62,0,6.4415e-05,0
7620,9,682.16,4,511.62,0,5.9356e-05,0
7680,9,682.16,4,511.62,0,5.4698e-05,0
